team	dir15	dir30	dir45	dir60	dir75	dir90	dir105	dir120	dir135	dir150	dir165	dir180	goal	 all
CYRUS20181	 31.27	 12.98	 15.63	 15.41	 4.22	 1.17	 6.66	 4.22	 4.13	 2.43	 1.26	 0.64	 2.0	 0
CYRUS20182	 25.36	 10.87	 15.21	 18.84	 2.17	 12.69	 4.35	 8.34	 0.0	 0.0	 0.0	 2.17	 2.0	 1
CYRUS20183	 27.27	 15.31	 14.83	 16.9	 7.63	 3.6	 1.58	 3.6	 1.22	 3.66	 2.38	 2.02	 2.0	 2
CYRUS20184	 17.77	 22.97	 14.37	 6.98	 7.46	 6.33	 9.66	 2.92	 1.14	 3.17	 4.54	 2.68	 2.0	 3
CYRUS20185	 40.38	 9.72	 16.17	 3.47	 18.45	 4.86	 1.39	 2.08	 2.08	 0.69	 0.69	 0.0	 2.0	 4
CYRUS20186	 16.25	 6.25	 13.13	 22.71	 3.13	 9.59	 3.13	 6.25	 6.67	 0.0	 9.59	 3.33	 2.0	 5
CYRUS20187	 16.66	 16.66	 0.0	 0.0	 0.0	 16.66	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 2.0	 6
CYRUS20188	 100.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 2.0	 7
